trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.2, 'e': 0.4742598029280199}",25,3,37.61346251969601,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.4733122312097393}",30,3,37.30529215391242,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.4723665527410147}",20,3,24.131497672734426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.4714227637391309}",30,10,20.136607060248025,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.47048086042893056}",30,0,38.144382341229985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.2, 'e': 0.46954083904279925}",20,0,23.465446601957186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.2, 'e': 0.46860269582065023}",25,5,19.376017810905484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.46766642700990924}",30,0,-9.78854895613139,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
380,False,"{'a': 0.2, 'e': 0.46673202886549986}",30,21,11.803467627446166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.46579949764982825}",20,16,5.115803949155646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.46486882963276827}",25,0,32.229183814045705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.2, 'e': 0.4639400210916467}",25,13,20.465297922474015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.46301306831122807}",20,0,22.91358926073138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.2, 'e': 0.4620879675837}",25,0,30.750395080346593,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.2, 'e': 0.4611647152086584}",25,0,31.790918064200667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.2, 'e': 0.46024330749309256}",25,0,33.441032296583714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.2, 'e': 0.45932374075137034}",25,8,27.252007664196764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.4584060113052235}",25,0,26.725464921599194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.2, 'e': 0.45749011548373314}",30,16,19.79013653266814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.4565760496233147}",25,14,21.46171167611514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.4556638100677035}",25,0,33.21455772917924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.2, 'e': 0.45475339316794017}",25,1,34.68465947135249,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.45384479528235583}",30,0,32.365523696201095,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.2, 'e': 0.4529380127765577}",25,0,25.446332846763717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.2, 'e': 0.45203304202341466}",20,0,29.364324770270077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.2, 'e': 0.45112987940304233}",30,0,34.5386815653233,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.2, 'e': 0.45022852130278923}",20,0,26.64175370585066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.2, 'e': 0.44932896411722156}",30,8,-53.160352701172975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
400,False,"{'a': 0.2, 'e': 0.4484312042481095}",35,0,36.73869137593069,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.2, 'e': 0.44753523810441237}",20,0,17.11246216340415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.2, 'e': 0.44664106210226434}",20,0,28.496693959662103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.2, 'e': 0.4457486726649602}",20,0,23.1536879426382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.2, 'e': 0.4448580662229411}",25,0,28.733061554657215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.2, 'e': 0.44396923921378006}",20,0,21.613165186309022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.2, 'e': 0.44308218808216776}",20,0,25.049430356526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.2, 'e': 0.44219690927989863}",25,16,15.228818268539333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.44131339926585617}",30,7,39.48782842977023,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.44043165450599925}",25,0,31.94806630307504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.2, 'e': 0.43955167147334756}",20,3,23.315569600579757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.4386734466479678}",20,11,15.174229024305083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.4377969765169596}",25,0,28.804413025721516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.2, 'e': 0.43692225757444114}",20,11,13.855297949711614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.43604928632153556}",25,0,31.49745934857933,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.2, 'e': 0.43517805926635666}",30,0,32.513701380283564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.2, 'e': 0.4343085729239951}",20,0,26.54206910837602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.2, 'e': 0.4334408238165043}",20,0,12.493823387490004,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
418,False,"{'a': 0.2, 'e': 0.43257480847288665}",25,0,30.07555898036985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.2, 'e': 0.43171052342907973}",20,0,22.588874422158675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.2, 'e': 0.43084796522794205}",25,5,32.87878949458724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.2, 'e': 0.4299871304192398}",20,4,18.231478311172836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.42912801555963254}",25,0,30.163289861171638,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.2, 'e': 0.4282706172126597}",20,0,27.10180921501247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.2, 'e': 0.4274149319487267}",20,5,18.965147770124712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.4265609563450914}",30,0,5.280754232900124,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
426,False,"{'a': 0.2, 'e': 0.4257086869858502}",25,10,1.087468989764598,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.42485812046192456}",30,12,22.79174445199436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.4240092533710473}",35,11,22.856148506243002,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.4231620823177488}",20,0,25.282797521751874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.2, 'e': 0.42231660391334386}",25,0,32.46282262103926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.2, 'e': 0.42147281477591764}",20,12,11.809933980621997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.42063071153031245}",20,0,23.675722112254594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.41979029080811425}",20,0,28.794809623075366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.2, 'e': 0.418951549247639}",25,11,19.028585187424902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.41811448349391933}",20,0,21.09092214847698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.2, 'e': 0.41727909019869114}",30,15,18.016560601366226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.2, 'e': 0.41644536602038007}",25,0,-14.488734664721498,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
438,False,"{'a': 0.2, 'e': 0.4156133076240884}",30,2,29.74948762158379,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.2, 'e': 0.4147829116815814}",20,10,16.839080130424644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.4139541748712741}",25,0,24.46604888880169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.2, 'e': 0.4131270938782182}",20,8,20.04418747471438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.41230166539408875}",20,0,9.120798907518559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.2, 'e': 0.41147788611717057}",20,0,20.6636418272353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.2, 'e': 0.4106557527523455}",35,9,32.86777678525766,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.40983526201107895}",25,0,28.26946805085766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.2, 'e': 0.4090164106114069}",25,0,30.511410688116847,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.2, 'e': 0.4081991952779227}",25,1,24.4606633619255,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.4073836127417638}",20,0,24.023439297081275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.2, 'e': 0.4065696597405991}",25,6,23.639921343780802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.40575733301861544}",20,13,13.406072105234331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.4049466293265049}",20,0,22.953834945224816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.2, 'e': 0.4041375454214515}",30,4,36.24837959821461,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.40333007806711874}",25,0,30.17914457278009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.2, 'e': 0.40252422403363597}",25,0,26.304705218097645,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.2, 'e': 0.401719980097586}",30,15,24.75189369553607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.4009173430419921}",30,0,41.386912324416066,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.2, 'e': 0.40011630965630496}",20,0,24.052460720545035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.3993168767363899}",20,0,23.075293929760058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.2, 'e': 0.39851904108451414}",20,2,25.137045147036588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.39772279950933415}",20,0,26.64480676069571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.2, 'e': 0.39692814882588245}",20,8,19.990512993680994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.39613508585555535}",20,9,9.444055054964489,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.3953436074260998}",25,0,31.011906657460056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.2, 'e': 0.3945537103716011}",25,0,29.22168883104394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.2, 'e': 0.39376539153247}",20,0,22.571789782495784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.2, 'e': 0.39297864775542996}",25,12,21.638650493416563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.39219347589350495}",25,19,12.1552342275989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.3914098728060065}",20,7,23.98618547954005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,0,10.04569968545796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.2, 'e': 0.38984736042289797}",25,0,30.380734906173522,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.2, 'e': 0.3890684448772363}",30,0,32.727644325006565,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.2, 'e': 0.38829108560587294}",30,0,36.07385986719458,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.2, 'e': 0.3875152794993697}",20,0,22.279486100218847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.2, 'e': 0.3867410234545012}",20,3,22.607978382262427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.3859683143742421}",25,0,37.09171405548276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.2, 'e': 0.38519714916775516}",25,8,28.437054821007166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.2, 'e': 0.3844275247503785}",20,0,26.49739199691806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.2, 'e': 0.38365943804361335}",30,10,-16.47293556355077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.2, 'e': 0.38289288597511206}",20,9,16.569357775337984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.38212786547866506}",20,0,21.227667828955564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.2, 'e': 0.38136437349418956}",35,18,28.81191840140109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.38060240696771647}",25,0,33.590785120705974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.2, 'e': 0.3798419628513787}",30,0,32.45981326384072,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.2, 'e': 0.37908303810339883}",20,3,24.30687002758492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.3783256296880768}",20,0,26.58831590559219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.2, 'e': 0.37756973457577797}",25,0,34.527273677698005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.2, 'e': 0.37681534974292086}",20,0,24.14221261354564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.2, 'e': 0.37606247217196515}",25,18,10.57534711537178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.37531109885139957}",20,3,28.119879504639787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.3745612267757298}",20,0,27.588456052290486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.2, 'e': 0.3738128529454665}",20,0,24.794464866935854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.2, 'e': 0.3730659743671134}",20,0,23.208230090420937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.2, 'e': 0.3723205880531552}",35,6,33.69061291591586,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.3715766910220457}",20,3,26.94818571892173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.37083428029819565}",20,0,22.818668913925933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.2, 'e': 0.37009335291196127}",25,0,31.177218941443726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.2, 'e': 0.369353905899632}",25,4,29.472648703504607,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.3686159363034188}",20,0,24.506575424134763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,0,23.022299345253746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.2, 'e': 0.36714441755772104}",20,12,14.83618159393175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.3664108625221595}",20,0,23.45270900166729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.2, 'e': 0.36567877313053654}",20,4,18.138197471169207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.2, 'e': 0.36494814645449375}",25,0,34.62417360093288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.2, 'e': 0.3642189795715233}",30,0,32.80391910048869,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.2, 'e': 0.3634912695649568}",20,0,15.783057378493893,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
506,False,"{'a': 0.2, 'e': 0.36276501352395324}",20,7,18.19155719001701,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.36204020854348745}",20,8,18.693612907400077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.36131685172433853}",25,9,27.847231830138707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.3605949401730783}",30,7,26.373270870792553,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.2, 'e': 0.35987447100205955}",20,0,20.25942630074231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.2, 'e': 0.3591554413294046}",35,7,31.23238742520456,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.2, 'e': 0.3584378482789939}",20,0,25.380045948583394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.2, 'e': 0.3577216889804542}",30,0,40.02275079293002,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.2, 'e': 0.3570069605691474}",20,15,11.229010277965397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.2, 'e': 0.3562936601861588}",35,0,40.28558346085526,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.2, 'e': 0.35558178497828613}",35,25,13.806916711748425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.3548713320980274}",25,0,20.706827108844124,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
518,False,"{'a': 0.2, 'e': 0.35416229870357024}",25,16,12.367443299795704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,8,10.339637538945965,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.3527484790331891}",25,8,-17.889137491766625,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
521,False,"{'a': 0.2, 'e': 0.3520436871019846}",30,18,16.835330356092854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.2, 'e': 0.3513403033459978}",25,17,4.096467161432654,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.35063832495169295}",30,7,32.61989851598063,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.2, 'e': 0.3499377491111553}",20,15,10.363896981726802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.2, 'e': 0.3492385730220808}",25,15,17.084117865571365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.348540793887764}",25,0,32.63059895372617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.2, 'e': 0.3478444089170874}",20,0,26.129845906441453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.2, 'e': 0.3471494153245103}",35,26,16.39712571391632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.2, 'e': 0.3464558103300574}",30,19,15.84387068927445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.34576359115930777}",25,7,25.063359800379544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.2, 'e': 0.34507275504338375}",25,0,26.330645260594345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.2, 'e': 0.34438329921894}",30,0,21.556833612189248,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
533,False,"{'a': 0.2, 'e': 0.34369522092815236}",20,3,25.868200977216862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.2, 'e': 0.34300851741870664}",25,8,0.9986628173118304,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.34232318594378797}",25,3,33.18489304904912,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.2, 'e': 0.34163922376206945}",20,0,-18.01365301569484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
537,False,"{'a': 0.2, 'e': 0.34095662813770156}",30,7,23.895392579049936,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.2, 'e': 0.3402753963403008}",25,0,30.981391966002736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.2, 'e': 0.3395955256449391}",25,15,15.139681099055608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.2, 'e': 0.3389170133321328}",30,4,33.75960323643507,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.2, 'e': 0.3382398566878317}",20,0,20.891573258211455,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.2, 'e': 0.33756405300340836}",20,11,15.021811853076228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.2, 'e': 0.33688959957564707}",30,1,36.56163135567187,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.2, 'e': 0.3362164937067333}",25,0,34.65917194321153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.2, 'e': 0.3355447327042427}",25,0,32.45165076082057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.2, 'e': 0.3348743138811302}",30,0,34.96020313885853,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.2, 'e': 0.33420523455571977}",25,0,28.157078682949603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.2, 'e': 0.3335374920516932}",25,14,17.06008737328695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.33287108369807955}",25,10,22.281002765234216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.33220600682924445}",20,0,23.86316195690701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.3315422587848797}",30,14,25.18064200932764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.33087983690999206}",20,0,25.92178422459606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.2, 'e': 0.3302187385548933}",20,0,28.82519804981546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.2, 'e': 0.32955896107518906}",25,0,32.878996760584386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.2, 'e': 0.3289005018317685}",25,0,30.5651883782873,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.2, 'e': 0.32824335819079375}",20,0,3.4356806070037478,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
557,False,"{'a': 0.2, 'e': 0.3275875275236895}",20,0,27.114256610199664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
